115,78
114,27
112,39
-44,1
-117,-34
-122,-28
-102,-60
-107,-71
-108,-62
-106,-65
-88,-61
-93,-60
-102,-62
-4,-84
76,-103
45,-118
65,-102
57,-78
36,-109
42,-96
61,-120
73,-120
65,-88
-1,70
-87,169
-56,144
-87,93
-77,119
-49,101
-101,112
-45,121
-30,99
-49,158
-19,122
-46,101
-32,154
-17,105
-63,87
-49,137
-41,92
-60,120
-71,103
-42,112
-59,125
-77,94
-64,91
-93,124
-60,123
-40,93
-62,89
-56,100
-71,72
-68,92
50,87
112,60
94,105
126,66
104,41
86,49
138,27
133,65
115,53
120,30
-13,90
-49,134
-24,100
-51,87
-39,84
-55,85
-78,112
-37,89
-65,55
-64,120
35,-13
73,-156
60,-126
62,-130
69,-141
58,-120
87,-133
73,-133
51,-75
19,-76
45,-130
60,-93
36,-122
60,-135
84,-100
54,-109
44,-113
76,-108
58,-103
70,-120
-50,-68
-140,-60
-80,-73
-97,-51
-72,-56
-88,-74
-100,-81
-104,-88
-99,-61
-130,-63
-76,27
-54,115
-29,121
-30,138
-40,103
-36,109
-60,104
-64,97
-39,125
-49,131
27,-15
84,-127
66,-100
52,-105
53,-113
49,-100
59,-120
53,-106
44,-99
40,-92
57,-94
61,-109
43,-94
37,-108
57,-116
68,-124
86,-121
39,-108
46,-110
85,-125
-6,60
-37,140
-11,119
-55,172
-67,134
-31,120
-48,111
-51,101
-47,110
-41,116
64,78
142,71
101,74
96,35
68,65
100,36
118,42
112,34
125,67
108,47
-8,87
-68,153
-59,114
-41,117
-54,137
-34,77
-28,90
-56,100
-69,41
-78,109
35,122
127,46
84,34
107,37
117,66
94,57
107,62
115,66
103,78
126,56
15,-4
-123,-73
-85,-80
-102,-44
-103,-29
-100,-79
-121,-66
-123,-56
-99,-56
-103,-55
45,8
128,75
115,56
124,52
118,59
99,47
110,79
120,73
109,59
97,22
-21,-52
-126,-50
-78,-56
-88,-68
-108,-49
-94,-21
-107,-50
-109,-68
-77,-63
-116,-45
32,68
151,59
115,41
99,54
101,45
106,25
123,42
100,3
91,20
92,57
71,-32
52,-116
88,-128
56,-127
58,-58
85,-76
53,-122
31,-92
65,-89
68,-101
-45,-98
-141,-60
-128,-43
-125,-44
-115,-60
-107,-38
-117,-69
-73,-106
-89,-37
-102,-50
66,68
143,70
93,59
116,47
117,58
91,55
87,18
107,39
117,33
106,43
126,32
120,59
120,34
105,29
106,53
98,30
127,58
196,9
191,39
119,62
-6,-28
-109,-45
-68,-50
-117,-110
-120,-52
-117,-44
-102,-84
-72,-74
-85,-28
-95,-57
35,-9
108,47
114,34
103,29
122,62
117,50
106,37
121,18
121,60
113,74
121,59
108,41
121,80
111,25
82,48
108,61
114,85
94,81
132,69
100,86
69,-60
52,-147
69,-133
45,-122
41,-125
46,-97
15,-74
55,-114
77,-97
64,-97
-48,-70
-97,-73
-99,-45
-133,-19
-85,-28
-84,-61
-115,-80
-105,-53
-89,-56
-122,-17
2,-107
81,-134
50,-101
53,-89
48,-66
73,-105
26,-117
47,-88
99,-121
62,-130
-31,36
-49,116
-41,97
-51,159
-38,91
-46,88
-66,116
-80,83
-63,53
-64,109
58,73
133,47
69,52
118,45
129,45
78,25
88,76
126,116
157,67
137,38
110,-46
117,-109
76,-110
41,-94
-20,-146
18,-124
56,-75
23,-129
55,-121
59,-51
85,-113
69,-67
76,-114
71,-127
67,-96
61,-92
58,-111
46,-107
38,-116
50,-99
59,-126
54,-181
73,-131
54,-89
82,-104
63,-107
82,-116
61,-102
6,-99
32,-112
-70,18
-70,103
-81,97
-61,140
-42,120
-88,86
-29,83
-64,125
-78,116
-48,115
25,-44
72,-179
69,-112
37,-60
33,-86
40,-132
62,-117
34,-92
51,-112
47,-106
59,13
107,78
114,32
113,70
104,76
96,32
80,20
106,41
100,86
89,58
-34,-30
-128,-84
-91,-61
-111,-76
-139,-68
-126,-49
-149,-31
-134,-67
-83,-61
-120,-81
-104,42
-56,125
-49,124
-66,113
-91,108
-97,96
-53,99
-56,133
-61,95
-53,159
88,80
132,2
75,29
110,63
125,32
118,82
116,83
111,54
99,30
112,65
55,20
-24,12
-16,37
-11,-3
2,8
3,-25
-10,-11
-12,8
0,11
-5,-37
-8,-7
-11,4
-7,-25
-15,-19
18,-16
-12,-39
-20,-4
2,40
-19,-4
-14,-17
11,-7
3,19
4,32
-48,4
7,-2
36,3
41,-33
29,13
13,4
-20,-15
-35,22
10,-17
-12,-9
-14,-7
-6,10
9,-7
32,-5
7,3
-11,-8
22,11
8,-15
2,19
-10,13
7,-37
1,-10
-40,-2
-17,-51
3,-25
-7,8
0,-2
-1,-6
-5,30
9,27
1,7
-10,-35
5,-59
1,-15
14,1
-4,-10
2,-30
23,7
9,-25
-32,-12
-26,8
-13,8
9,-13
6,-10
-16,-4
-9,14
-9,5
10,9
-46,40
-13,44
-9,-10
-7,14
-13,29
-16,-8
12,13
14,-12
12,-21
22,5
25,-1
28,-4
-5,-15
2,-3
3,-11
-10,-21
31,-28
8,-19
-5,-20
22,0
11,-1
4,11
14,27
-15,5
-38,-10
-6,-5
-20,5
-55,26
-18,11
-9,-10
-6,3
-17,-32
-11,-17
5,0
-17,4
20,-10
70,-8
-5,16
-5,28
-15,-3
2,-4
2,-17
-4,7
2,36
26,-4
42,10
-24,5
-27,-4
-41,52
27,27
7,-15
-10,-21
12,18
-17,23
-24,30
8,25
3,11
15,-37
7,-40
-19,-22
-19,-27
-21,1
-22,18
2,10
23,9
-35,-1
-44,29
10,-18
22,-22
-2,-7
-14,9
17,-11
48,30
41,-21
24,-47
5,-23
-6,19
5,-7
11,-3
-11,14
-20,-8
4,15
-12,25
7,-9
-7,0
0,2
9,-24
7,-3
24,16
-29,13
-10,28
-10,2
21,69
19,26
-20,2
-40,27
25,17
-33,-2
9,-8
17,2
21,-1
26,-11
31,-6
22,5
-26,-1
-32,-10
7,-30
27,-15
-30,11
-30,-38
-20,-44
-8,4
3,0
30,16
-9,-29
-22,4
6,-6
-23,2
-3,-9
25,-8
29,15
12,17
3,0
3,6
13,26
-4,9
-7,-2
-5,-25
-25,41
-30,23
10,-18
-5,-2
7,-22
-19,-12
-32,-18
-1,17
-14,29
-43,-26
-8,12
-19,15
-40,7
-20,30
-6,1
-27,12
4,3
4,-23
-6,10
-1,-1
13,-8
-34,-24
-16,-19
20,-8
15,0
-22,-2
9,-4
46,-27
15,14
22,-5
-4,-33
-7,-18
-38,-29
-25,16
0,5
7,-20
0,-12
8,5
-15,-4
13,-38
14,-48
13,-7
-3,-14
-8,-10
7,-16
41,-15
14,-7
-6,2
-12,-20
-9,-3
-20,33
-8,21
0,-25
-2,21
12,25
22,72
8,30
-3,55
-29,36
-24,2
-52,-11
-15,-17
13,-45
20,-13
-6,8
-20,12
-15,8
9,-6
23,10
21,14
4,12
13,48
-22,22
33,-21
28,9
-11,-12
-1,-3
0,-14
4,-4
31,32
21,34
-25,25
-2,-3
6,-23
-25,-6
-65,27
5,27
13,-6
22,24
23,2
-19,-14
-27,-33
-13,1
31,-20
44,-6
-25,40
-52,-1
-19,-11
-18,-8
-6,-5
10,-7
1,-15
-10,11
14,22
-9,-38
-10,-6
9,9
-4,10
-16,1
-26,4
-24,32
-98,26
-31,1
-2,30
-6,14
-12,10
-6,-3
9,-18
-26,0
-24,35
28,-5
-14,12
-48,9
-13,5
1,3
6,24
-54,48
-51,0
22,-21
24,20
-2,16
-5,-1
19,-17
7,19
5,6
9,8
17,28
18,10
19,-14
-36,-14
-31,-11
-6,2
-9,-11
-16,8
7,-8
6,-8
14,15
-5,-3
-10,0
-6,16
-34,14
-18,46
-18,14
-17,-2
-16,-31
4,1
-19,31
-39,-15
-68,-35
-2,-3
9,-17
-27,-2
-2,14
-30,0
-34,30
-7,13
-28,6
-12,-5
-1,0
-12,20
1,4
-16,5
0,5
-10,-27
19,-85
23,4
-15,20
35,14
27,-11
0,-2
6,4
17,-26
7,-7
-2,-7
21,-28
7,-3
17,65
4,8
27,-1
6,-12
0,-3
2,26
-31,16
-100,-48
-43,7
-2,11
6,2
17,2
11,33
10,65
-29,0
-14,7
9,22
61,13
2,19
-12,21
-54,-5
4,37
18,72
-24,49
-38,13
-12,44
2,39
8,-2
7,-3
-15,-14
1,13
-56,-37
-105,-57
-106,-64
-98,-55
-90,-59
-95,-63
-111,-87
-105,-60
-92,-61
-98,-68
-89,48
-69,88
0,132
-45,117
-93,126
-43,131
-43,118
-49,86
-71,97
-78,66
-72,115
-47,119
-45,111
-73,136
-30,105
-42,84
-70,152
-46,110
-57,111
-70,96
-74,123
-40,105
-52,98
0,118
-32,123
-68,107
-61,97
-43,83
-25,88
-24,116
-81,-38
-99,-101
-91,-37
-106,-65
-88,-80
-97,-70
-122,-60
-135,-45
-125,-65
-79,-63
-72,-70
-88,-59
-113,-46
-99,-50
-102,-41
-109,-59
-98,-65
-84,-35
-97,-93
-110,-90
-114,-66
-105,-57
-100,-50
-95,-35
-111,-39
-141,-36
-137,-34
-112,-53
-112,-27
-102,-68
-116,-54
-106,-65
-124,-32
-96,-59
-101,-56
-111,-59
-70,-86
-103,-42
-110,-51
-82,-48
22,-100
103,-147
62,-91
52,-102
42,-110
56,-87
41,-110
67,-133
54,-121
51,-102
-14,45
-64,172
-60,100
-95,91
-83,87
-35,85
-63,130
-53,116
-30,79
-53,114
-67,-2
-108,-70
-131,-38
-82,-74
-106,-78
-124,-24
-104,-37
-114,-22
-118,-55
-119,-59
14,24
119,89
99,25
103,11
89,53
108,39
114,49
102,42
117,77
104,74
-66,-33
-136,-39
-148,-41
-121,-46
-100,-67
-89,-66
-87,-76
-109,-73
-117,-69
-90,-65
-94,-46
-113,-63
-87,-69
-115,-32
-125,-44
-75,-86
-76,-41
-66,-27
-93,-42
-118,-66
46,24
122,57
79,41
111,44
63,70
88,42
112,51
101,59
98,52
111,62
80,-43
65,-127
52,-115
26,-119
48,-104
58,-130
52,-145
30,-118
85,-117
77,-128
-31,28
-53,143
-50,114
-74,128
-37,82
-54,110
-41,103
-39,125
-37,143
-33,118
-76,121
-36,139
-45,105
-61,110
-54,111
-43,106
-55,116
-42,92
-41,119
-28,129
-54,2
-127,-72
-125,-46
-100,-51
-106,-69
-97,-47
-99,-69
-110,-57
-108,-84
-92,-71
-75,31
-50,114
-30,73
-48,111
-49,113
-60,105
-59,113
-54,118
-57,108
-67,96
27,-57
76,-132
86,-141
41,-119
67,-107
47,-136
49,-100
45,-88
57,-120
62,-111
62,-13
98,62
103,38
116,72
114,52
110,67
107,67
93,45
120,48
112,47
94,56
93,71
123,60
101,52
78,28
131,58
80,35
91,40
107,76
104,76
-37,-29
-115,-63
-99,-41
-120,-58
-131,-45
-115,-46
-105,-72
-113,-46
-110,-19
-93,-67
-110,-77
-93,-68
-99,-59
-105,-57
-88,-50
-119,-37
-111,-74
-110,-77
-104,-47
-87,-39
32,-79
61,-128
47,-130
69,-108
52,-97
51,-99
53,-78
59,-130
79,-89
75,-117
-53,-110
-111,-64
-94,-62
-111,-69
-118,-82
-87,-53
-98,-82
-101,-49
-92,-66
-115,-63
8,-88
71,-105
59,-78
50,-90
55,-132
39,-125
36,-95
57,-99
107,-98
77,-85
-40,-68
-107,-53
-122,-47
-110,-11
-88,-52
-114,-50
-135,-62
-102,-71
-97,-57
-96,-67
-82,74
-75,125
-74,96
-45,104
-18,97
-40,94
-84,50
-60,96
-46,107
-45,99
-34,107
-48,123
-52,94
-81,84
-81,82
-54,79
-69,120
-52,114
-58,92
-74,127
73,109
140,60
97,37
110,7
112,75
118,76
94,52
119,53
115,69
93,44
104,59
117,45
144,34
132,42
125,74
111,63
104,64
113,54
114,78
148,81
1,96
-51,125
-33,120
-56,127
-67,120
-44,109
-29,99
-28,101
-62,121
-60,107
87,68
147,41
116,62
117,64
109,49
104,98
97,85
126,84
104,63
96,58
64,72
91,72
129,75
144,42
115,63
115,50
90,44
103,38
128,27
130,34
90,-59
56,-110
65,-85
63,-98
37,-121
66,-137
51,-98
55,-123
56,-128
42,-101
24,-130
54,-122
38,-91
50,-112
67,-95
98,-123
55,-112
64,-102
66,-127
60,-124
-16,34
-89,136
-28,89
-19,129
-80,126
-49,104
-64,121
-40,143
-64,125
-72,103
-83,-21
-106,-73
-85,-47
-72,-80
-92,-41
-94,-72
-89,-75
-105,-48
-105,-51
-108,-68
-126,-85
-113,-41
-85,-50
-93,-70
-94,-54
-95,-64
-97,-66
-84,-62
-87,-44
-142,-66
-67,27
-27,125
-60,105
-70,113
-74,94
-48,97
-37,125
-32,153
-54,156
-91,117
7,-49
92,-125
62,-76
63,-103
58,-118
56,-109
8,-153
58,-104
82,-118
57,-107
-7,50
-78,143
-84,109
-63,102
-62,94
-47,97
-25,75
-46,88
-40,118
-51,112
-80,13
-114,-60
-112,-12
-90,-66
-102,-69
-129,-59
-113,-61
-92,-41
-110,-43
-80,-76
-46,51
-74,136
-72,104
-35,132
-110,70
-76,77
-53,125
-63,75
-32,108
-64,138
58,85
114,66
103,53
109,64
94,48
113,48
105,54
115,36
137,59
89,61
7,68
-82,103
-74,105
-53,92
-45,101
-46,128
-58,106
-58,85
-32,111
-36,121
-106,-5
-123,-74
-69,-83
-94,-64
-104,-64
-109,-50
-106,-63
-116,-60
-113,-54
-114,-61
-52,42
-31,148
-35,125
-29,114
-36,86
-62,86
-34,98
-77,112
-89,93
-53,98
-46,87
-41,106
-68,127
-39,102
-45,131
-57,132
-45,113
-71,99
-62,104
-66,112
4,-51
78,-115
63,-90
45,-98
57,-96
44,-123
39,-94
65,-77
55,-115
62,-126
-3,40
-79,114
-70,82
-55,99
-50,105
-71,109
-65,104
-56,87
-53,121
-55,125
7,-41
68,-123
57,-120
48,-108
21,-114
72,-118
55,-86
61,-77
76,-109
70,-99
56,-112
48,-147
75,-123
82,-118
66,-132
53,-122
85,-98
51,-122
52,-131
33,-123
40,-120
53,-131
59,-124
62,-124
76,-100
77,-128
76,-126
54,-106
65,-120
69,-110
70,-91
97,-97
84,-99
25,-102
49,-119
89,-108
51,-128
11,-74
32,-111
77,-127
91,20
103,104
119,91
78,73
97,41
93,74
112,62
88,85
79,63
105,64
1,85
-65,101
-63,140
-89,124
-61,131
-67,137
-81,117
-57,114
-45,119
-39,133
-1,-32
77,-121
66,-125
84,-132
74,-111
88,-110
83,-90
86,-92
83,-119
50,-95
67,9
82,81
108,74
122,115
97,61
92,54
98,60
103,66
115,51
146,53
90,-36
33,-127
70,-109
64,-101
62,-121
69,-105
49,-96
80,-116
87,-118
43,-139
39,-128
59,-108
39,-102
64,-119
101,-128
40,-118
46,-123
72,-104
66,-137
35,-140
87,3
106,90
95,44
113,66
97,36
106,43
101,74
101,51
110,56
115,48
99,49
122,51
152,43
103,70
92,59
96,44
92,63
68,50
102,35
122,40
-10,67
-73,95
-48,82
-24,112
-52,98
-43,95
-68,79
-116,102
-112,109
-75,77
37,-59
103,-145
44,-110
45,-130
89,-131
68,-102
30,-120
57,-89
53,-93
47,-79
-9,34
-63,116
-72,99
-68,107
-84,34
-20,60
-68,102
-66,66
-44,99
-42,103
-75,116
-54,107
-67,116
-61,87
-51,87
-52,103
-25,54
-48,90
-55,143
-71,103
66,57
110,36
95,36
102,63
113,40
122,50
109,46
104,43
117,62
125,89
-29,-41
-135,-107
-102,-63
-90,-70
-114,-55
-142,-55
-94,-53
-58,-62
-113,-60
-91,-61
-66,-53
-113,-80
-102,-85
-106,-35
-115,-70
-93,-51
-107,-76
-77,-34
-128,-79
-128,-85
-62,40
-51,114
-49,97
-80,91
-67,110
-41,85
-59,130
-90,119
-79,81
-49,116
-62,102
-61,92
-53,93
-61,127
-76,129
-35,109
-10,111
-43,95
-69,104
-60,118
-85,19
-99,-77
-110,-54
-99,-81
-81,-63
-89,-60
-103,-63
-82,-15
-114,-64
-109,-32
17,-87
67,-137
51,-128
71,-129
48,-116
43,-114
64,-84
42,-128
38,-120
41,-115
104,-17
110,98
63,67
114,46
127,8
97,48
122,51
122,48
103,62
132,53
-10,62
-52,95
-74,107
-51,91
-38,89
-50,86
-30,131
-63,155
-86,118
-66,82
-77,92
-74,86
-46,97
-38,99
-64,131
-12,91
-12,58
-43,99
-49,85
-73,134
51,-41
86,-124
73,-116
48,-101
19,-96
62,-70
59,-63
27,-106
87,-109
156,-120
-40,-67
-91,-69
-77,-107
-132,-32
-142,-44
-114,-62
-51,-3
-117,-7
-135,-79
-62,-52
-86,-64
-143,-72
-127,-53
-63,-48
-53,-53
-90,-68
-124,-67
-113,-57
-90,-37
-114,-78
-81,19
-56,114
-29,155
-77,123
-40,102
-50,118
-43,68
-66,95
-112,123
-77,96
39,78
66,33
105,21
116,21
127,5
54,29
72,30
98,33
102,59
112,29
136,57
107,69
67,56
91,62
104,45
57,50
118,46
153,59
88,63
111,52
112,66
107,70
157,101
107,49
95,30
142,67
113,74
112,31
4,74
99,48
-16,-44
-128,-74
-108,-66
-102,-59
-101,-55
-92,-80
-106,-61
-115,-58
-109,-90
-107,-94
21,-82
81,-112
62,-116
65,-110
76,-133
65,-100
26,-125
17,-125
90,-119
38,-98
-29,40
-82,114
-88,71
-102,77
-83,91
-11,96
-33,98
-71,89
-60,117
-63,146
-52,113
-59,113
-50,95
-69,99
-50,122
-75,92
-73,50
-8,84
-29,116
-89,115
-68,73
-73,113
-54,105
-41,86
-63,94
-61,122
-60,78
-65,110
-70,119
-83,88
82,90
134,94
109,42
113,22
107,62
112,48
104,61
104,49
135,66
114,66
-31,114
-107,120
-78,119
-91,65
-83,61
-36,83
-88,96
-38,103
-25,101
-44,90
-45,-18
58,-128
102,-100
48,-131
74,-144
56,-108
56,-113
30,-128
42,-95
55,-122
57,-110
36,-95
52,-76
73,-104
44,-86
54,-112
39,-133
63,-125
88,-96
48,-90
-62,-70
-116,-42
-120,-53
-110,-78
-116,-68
-98,-52
-121,-25
-121,-65
-87,-95
-129,-32
-105,65
-49,111
-37,84
17,126
-51,145
-117,113
-90,135
-12,95
-4,78
-85,129
20,-21
106,-109
57,-97
64,-112
71,-135
71,-159
62,-81
63,-80
60,-133
65,-139
69,-114
65,-92
68,-120
73,-110
63,-101
16,-132
56,-116
19,-87
13,-113
72,-141
-18,-29
-66,109
-42,83
-70,103
-64,100
-55,97
-44,127
-54,143
-67,81
-50,57
52,66
111,68
60,38
94,67
85,49
123,25
152,70
126,48
100,69
122,40
-10,79
-84,142
-93,139
-60,68
-43,75
-94,73
-83,131
-39,126
-34,146
-72,141
65,58
114,63
93,61
122,39
91,47
142,67
127,86
116,66
175,106
109,74
-58,-15
-145,-72
-77,-81
-86,-67
-124,-76
-122,-94
-91,-67
-80,-73
-86,-43
-94,-79
35,39
137,93
111,34
129,74
104,47
135,10
131,80
90,49
118,67
120,101
-21,17
-137,-43
-90,-11
-120,-81
-134,-99
-108,-93
-91,-65
-106,-81
-122,-112
-128,-73
44,1
118,17
77,17
84,32
85,-31
122,46
117,66
45,71
107,61
146,83
121,-46
70,-116
105,-94
108,-126
52,-104
30,-106
47,-121
71,-104
102,-66
-7,52
-1,-8
28,-48
-11,1
-6,19
50,10
26,-3
-10,-14
-6,-52
-20,2
4,3
-18,-5
-37,-1
-9,5
26,6
-20,1
-15,-19
-5,-13
4,-26
10,-48
12,-27
-2,-1
-46,2
-16,25
18,28
-13,-18
-23,-32
4,-14
-1,-22
-9,-8
-8,-5
-33,27
13,-8
-8,-24
1,25
27,38
2,8
-16,7
28,-39
18,-36
10,9
7,-5
4,-14
-2,3
-3,17
54,-2
40,26
-5,22
-11,-1
-19,-6
4,34
-7,-12
0,-17
-7,12
-41,10
-3,-20
-21,-10
-18,-32
-3,-15
-37,20
2,-19
-13,-10
-20,3
3,-12
-5,11
-4,21
7,27
11,33
19,5
-21,-17
-25,0
5,-30
-20,-60
-57,-18
-19,-5
17,-3
-14,24
-9,-18
10,-13
25,-12
14,5
-9,-7
16,8
-15,-13
17,-11
-10,-2
-18,-13
-10,-9
-3,35
20,-1
16,12
26,11
-15,20
-14,2
-9,-11
-8,17
-41,-9
-3,5
11,7
1,-15
-25,-12
-7,-13
-7,-18
3,6
20,-1
7,-3
4,-5
-4,6
2,-10
4,-16
-16,-25
-17,-10
-7,-11
1,10
-19,-3
-37,-8
-13,-1
15,-24
-35,-19
-17,-5
-5,-32
-27,-7
3,-2
17,-3
-5,16
18,15
9,9
7,16
38,-17
-6,-50
-15,8
9,0
16,-1
-2,21
0,27
34,-21
5,-9
35,-7
4,-40
-19,-17
-3,3
-21,-1
-5,16
7,-14
-13,7
-13,9
20,-42
12,-20
5,-8
19,-10
-1,-22
4,-43
25,26
-13,21
14,-2
-1,-6
9,20
-14,-20
9,-4
24,15
47,36
1,-16
-2,-2
10,28
17,5
6,-5
-18,-9
-5,0
-30,-1
-13,-2
10,-20
6,25
2,7
7,-21
5,5
-14,-9
-1,-31
14,10
9,3
-13,-6
-15,-1
12,43
21,-2
-1,6
33,-26
26,-51
-42,-18
-20,-22
-14,-33
62,33
11,20
-43,3
23,1
12,0
-14,11
-13,1
-6,-21
-24,-7
-27,-2
10,-5
-18,29
-19,28
1,2
16,53
11,29
-4,17
-39,21
-38,-29
3,-29
4,6
-9,4
27,6
7,-27
-14,19
-11,33
-1,-8
1,17
-10,-17
4,4
34,6
37,-28
39,19
29,-2
4,-7
11,6
3,-9
3,-10
7,-4
-10,-26
-21,-37
-11,-20
-21,-20
14,-28
1,-27
-7,3
-10,-6
-15,-46
-16,-54
-1,-16
-25,8
2,23
17,16
-30,10
-34,-15
18,-4
34,-30
6,0
-8,23
-6,3
-29,-15
-6,-5
9,2
-10,22
-8,-50
7,22
-14,10
29,-24
25,-42
-13,23
2,11
29,8
-39,-19
14,3
49,5
-7,20
-6,-13
-28,-2
-10,9
16,8
-18,4
-4,3
35,-6
-11,20
-45,-4
-26,-13
15,19
-22,7
-2,8
-6,14
-4,-9
-7,21
-31,24
-30,-6
19,10
11,-5
-18,-3
-4,8
-22,24
13,-30
-6,-10
-20,-11
-1,0
-11,13
-40,19
-20,-12
7,0
-6,-12
-13,-3
-2,-9
6,-12
-19,-18
-26,-29
-6,-25
0,2
19,-1
-4,-12
1,4
-13,32
-1,6
-31,21
9,-11
5,-41
-16,-11
7,45
-9,34
26,15
37,-10
-22,-21
-20,15
7,-23
-25,-17
-35,13
-15,5
-22,-15
3,-11
22,18
8,-2
6,-1
28,-9
29,7
11,40
-19,4
-28,-20
-3,-14
4,-24
-17,-39
-8,16
-16,6
8,-26
0,-16
-3,-10
6,26
26,-19
-4,31
-5,55
21,-7
12,-19
32,-3
28,-10
34,11
12,8
15,40
-8,9
1,-25
22,-5
-15,27
-1,2
-35,-6
-4,2
58,3
13,-2
-3,0
3,-1
-27,-16
-1,32
-17,31
-14,26
23,27
-21,2
-28,-14
5,-1
39,2
53,-32
-4,-2
-55,19
15,-8
9,-9
-26,-14
7,-3
-4,26
-2,-8
0,12
17,12
0,1
-15,11
-11,16
3,-26
-1,-10
-1,13
-15,-4
17,1
7,0
6,-12
1,23
0,19
-5,-8
7,-19
-21,-17
14,16
5,22
6,10
27,-4
22,-29
8,8
-2,10
-14,-20
7,0
19,25
-5,-34
0,-9
-7,-23
-11,-22
9,-17
-8,-16
0,-7
14,-8
7,11
-8,-16
-17,-18
21,-38
3,-38
-16,8
-1,7
19,0
-37,31
5,11
19,5
23,-15
25,-24
-5,7
47,-7
23,0
-9,-14
14,-31
-5,27
6,19
-36,5
-20,-1
-7,-22
6,-27
-2,10
-6,14
-11,22
41,-7
-5,-1
6,-25
27,-16
3,3
-13,-12
10,-6
16,-2
-10,11
31,6
-19,-51
-32,-17
-8,-12
-20,-12
0,-5
-5,11
-13,9
-9,-9
1,-9
7,35
5,10
19,25
15,14
16,-20
-23,15
12,2
-18,-5
-42,-16
37,2
-17,-13
-13,9
31,-21
-21,-2
-7,11
-6,-6
-6,-11
-8,3
7,-30
7,-22
6,23
-1,-5
-7,-4
-9,-2
-9,19
7,3
-16,-9
-3,-14
-10,0
-7,11
5,-3
-9,-12
-20,-20
-1,-8
-5,-11
-13,-6
7,2
-9,2
-37,-24
-1,-60
-3,-22
-10,0
-6,22
35,-15
4,-36
-22,-15
20,-9
37,-44
-7,3
2,23
-5,-22
-22,8
0,-13
-9,-13
15,-27
8,-44
11,-24
-26,-5
-36,-5
-16,37
-3,49
-8,4
-18,36
12,-33
-25,-28
-15,-35
-7,23
15,-1
11,-6
26,3
7,19
-3,18
-5,-5
-31,-18
6,-9
8,6
25,16
18,-5
0,-5
-1,-34
-19,4
33,29
-40,-26
-27,7
25,-11
-13,-1
-5,6
15,-43
-8,5
-12,22
4,-4
-14,-16
15,24
-7,-7
-33,-4
26,2
-14,12
-68,-29
-42,-28
-7,-2
11,2
-13,-15
-10,14
21,12
6,-6
-11,23
0,12
25,6
2,-4
-31,-4
-16,26
-2,-1
1,12
12,-4
-41,-43
-19,-29
5,-2
24,25
-20,-1
-7,3
-36,0
-11,-12
-2,1
-1,27
-14,0
-26,9
20,5
37,1
-2,-3
11,20
24,26
19,-49
34,-16
11,-24
-26,-86
-2,-9
-8,-3
12,17
23,-8
-16,-23
-8,-30
-7,17
-36,-1
-24,-12
3,-7
-2,-24
-1,-33
1,-9
-5,39
-3,26
11,2
-12,-44
-23,-44
28,-19
-15,16
-14,-4
-6,-31
-19,-2
11,12
-14,29
-45,-5
-24,27
-2,27
-30,-14
42,-42
23,-11
-10,-15
-21,1
-5,44
-9,4
-29,26
0,23
28,7
0,5
-4,8
30,-1
3,13
12,-20
45,-33
13,-50
10,2
17,21
38,13
1,-12
2,-11
-14,-27
-25,9
7,14
11,8
11,-1
33,-9
-6,-14
-14,3
-12,-5
7,9
-6,30
0,-13
12,-1
-5,-4
-8,-5
14,-4
17,11
2,-2
37,-26
68,19
11,-22
-18,-32
-12,-8
13,34
23,12
43,11
13,1
0,-16
4,17
29,-24
9,2
26,2
20,7
-18,22
7,9
2,8
19,-2
4,22
-46,13
18,31
37,-17
-17,-24
24,8
13,-5
-16,4
-29,-9
-26,3
14,8
-10,-20
-8,-29
-4,-48
11,-26
-11,2
-2,-36
-23,-5
-2,1
7,-19
5,-13
-44,-39
-12,-4
-6,10
-7,26
-8,13
14,-26
-9,9
-15,0
12,-18
8,-30
-9,-33
-43,-49
-18,-25
11,-30
-7,5
-6,-6
-30,11
-13,-34
-13,-36
-43,15
-9,21
1,-10
-4,-5
-21,7
-3,-7
-19,-1
14,4
11,-15
14,-5
21,-32
-17,-39
-4,12
7,-2
-3,-16
-56,-6
-33,-5
-9,1
-18,12
2,12
-14,-8
8,4
12,-32
10,3
-4,-10
-15,-6
13,-5
4,-4
-27,-4
-19,-13
4,-4
15,7
4,-18
20,-16
-6,-5
11,-15
-4,-2
-23,7
-7,6
0,-6
8,15
37,22
-18,0
15,19
2,-1
-15,2
-19,0
-3,-5
1,-10
-8,-14
-29,4
-15,-16
-27,-29
-6,11
17,24
14,5
-7,10
14,-20
-28,7
4,20
13,-5
5,-10
10,-1
5,2
44,1
15,-22
21,-16
21,3
-11,36
2,21
-1,4
-28,-9
-17,4
7,6
2,0
-8,-30
12,-1
6,-11
4,-13
-19,6
-17,-13
10,-14
11,7
20,7
19,10
15,-9
4,-21
-15,-14
-21,12
-6,-5
11,-26
-13,-47
-6,-18
-23,34
-37,1
16,11
22,-10
20,-10
8,-20
6,0
-44,8
-17,3
6,-17
15,-8
-1,24
15,-4
-29,-33
-17,6
-22,-13
-19,-25
-11,-23
-25,5
-2,7
-10,8
-14,-8
39,24
25,5
14,2
4,19
9,9
-10,21
4,11
-7,-25
6,-25
-14,-23
17,-28
-7,-22
10,21
-25,9
10,13
21,-15
-10,-2
-4,39
-11,-7
1,-25
-15,-19
-2,-14
-1,20
-8,-11
-10,-23
57,-45
4,7
-14,13
6,23
-9,-9
0,-24
